x,y,diff,time
0.9189796414995737,0.8443773912950121,0.006566435648868691,17.134999990463257
0.9277099026451641,0.8606050098728752,0.005226023447034238,0.07999992370605469
0.9325247353848808,0.8691260243267739,0.0045756030081338965,0.04900002479553223
0.9445564614555019,0.891567514733334,0.0031123508768980215,0.004999876022338867
0.9448728102917874,0.8925220647193921,0.003045900973259688,0.4890000820159912
0.973216266436392,0.9470638469896102,0.000718108917289448,0.21399998664855957
1.0001510909506142,1.0003094687623522,2.8105092389341608e-8,0.9309999942779541
1.0000942904178962,1.000185034833553,1.0154409275911118e-8,0.7880001068115234
1.0000939015567538,1.0001875467273713,8.824535657783275e-9,2.7019999027252197
1.0000913844949233,1.0001823038556859,8.373544744063488e-9,4.134000062942505
1.000090650192005,1.0001825047258361,8.360528661083119e-9,10.664000034332275
1.0000902187698162,1.0001816125377079,8.275582337829358e-9,1.9719998836517334
1.0000857877421852,1.0001725418143492,7.451499140120738e-9,1.6970000267028809
1.0000817680875838,1.0001633171721904,6.69111369945354e-9,28.782000064849854
1.0000795137927072,1.0001587956827265,6.3281183519973965e-9,32.49399995803833
0.9999286986028469,0.9998575681872677,5.086641440153086e-9,4.440999984741211
1.0000707569161218,1.000141430365081,5.007323938691268e-9,233.60199999809265
1.0000412154344178,1.0000855532584907,2.672583230417099e-9,43.7720000743866
